Date,Equity
2018-07-11,1217156.5948392742
2018-07-12,1217156.5948392742
2018-07-13,1217156.5948392742
2018-07-16,1217156.5948392742
2018-07-17,1217156.5948392742
2018-07-18,1217156.5948392742
2018-07-19,1217156.5948392742
2018-07-20,1262790.1468363567
2018-07-23,1262790.1468363567
2018-07-24,1262790.1468363567
2018-07-25,1262790.1468363567
2018-07-26,1262790.1468363567
2018-07-27,1262790.1468363567
2018-07-30,1262790.1468363567
2018-07-31,1262790.1468363567
2018-08-01,1262790.1468363567
2018-08-02,1262790.1468363567
2018-08-03,1262790.1468363567
2018-08-06,1262790.1468363567
2018-08-07,1262790.1468363567
2018-08-08,1262790.1468363567
2018-08-09,1262790.1468363567
2018-08-10,1262790.1468363567
2018-08-13,1263603.648545341
2018-08-14,1263603.648545341
2018-08-16,1263603.648545341
2018-08-17,1263603.648545341
2018-08-20,1263603.648545341
2018-08-21,1263603.648545341
2018-08-23,1263603.648545341
2018-08-24,1263603.648545341
2018-08-27,1263603.648545341
2018-08-28,1263603.648545341
2018-08-29,1263603.648545341
2018-08-30,1273317.2539909375
2018-08-31,1273317.2539909375
2018-09-03,1273317.2539909375
2018-09-04,1273317.2539909375
2018-09-05,1273317.2539909375
2018-09-06,1273317.2539909375
2018-09-07,1273317.2539909375
2018-09-10,1273317.2539909375
2018-09-11,1273317.2539909375
2018-09-12,1273317.2539909375
2018-09-14,1273317.2539909375
2018-09-17,1273317.2539909375
2018-09-18,1273317.2539909375
2018-09-19,1273317.2539909375
2018-09-21,1273317.2539909375
2018-09-24,1273317.2539909375
2018-09-25,1273317.2539909375
2018-09-26,1273317.2539909375
2018-09-27,1273317.2539909375
2018-09-28,1273317.2539909375
2018-10-01,1273317.2539909375
2018-10-03,1273317.2539909375
2018-10-04,1273317.2539909375
2018-10-05,1273317.2539909375
2018-10-08,1273317.2539909375
2018-10-09,1273317.2539909375
2018-10-10,1273317.2539909375
2018-10-11,1273317.2539909375
2018-10-12,1273317.2539909375
2018-10-15,1273317.2539909375
2018-10-16,1273317.2539909375
2018-10-17,1273317.2539909375
2018-10-19,1273317.2539909375
2018-10-22,1273317.2539909375
2018-10-23,1273317.2539909375
2018-10-24,1273317.2539909375
2018-10-25,1273317.2539909375
2018-10-26,1273317.2539909375
2018-10-29,1273317.2539909375
2018-10-30,1273317.2539909375
2018-10-31,1273317.2539909375
2018-11-01,1273317.2539909375
2018-11-02,1273317.2539909375
2018-11-05,1273317.2539909375
2018-11-06,1273317.2539909375
2018-11-07,1273317.2539909375
2018-11-09,1273317.2539909375
2018-11-12,1273317.2539909375
2018-11-13,1273317.2539909375
2018-11-14,1273317.2539909375
2018-11-15,1273317.2539909375
2018-11-16,1273317.2539909375
2018-11-19,1273317.2539909375
2018-11-20,1273317.2539909375
2018-11-21,1273317.2539909375
2018-11-22,1254224.7378051397
2018-11-26,1254224.7378051397
2018-11-27,1254224.7378051397
2018-11-28,1254224.7378051397
2018-11-29,1254224.7378051397
2018-11-30,1254224.7378051397
2018-12-03,1254224.7378051397
2018-12-04,1254224.7378051397
2018-12-05,1254224.7378051397
2018-12-06,1254224.7378051397
2018-12-07,1254224.7378051397
2018-12-10,1235411.3898746024
2018-12-11,1235411.3898746024
2018-12-12,1235411.3898746024
2018-12-13,1235411.3898746024
2018-12-14,1235411.3898746024
2018-12-17,1235411.3898746024
2018-12-18,1235411.3898746024
2018-12-19,1235411.3898746024
2018-12-20,1235411.3898746024
2018-12-21,1222635.5135928642
2018-12-24,1222635.5135928642
2018-12-26,1222635.5135928642
2018-12-27,1222635.5135928642
2018-12-28,1222635.5135928642
2018-12-31,1222635.5135928642
2019-01-01,1222635.5135928642
2019-01-02,1215636.7380801688
2019-01-03,1215636.7380801688
2019-01-04,1215636.7380801688
2019-01-07,1215636.7380801688
2019-01-08,1215636.7380801688
2019-01-09,1215636.7380801688
2019-01-10,1215636.7380801688
2019-01-11,1215636.7380801688
2019-01-14,1215636.7380801688
2019-01-15,1215636.7380801688
2019-01-16,1215636.7380801688
2019-01-17,1215636.7380801688
2019-01-18,1215636.7380801688
2019-01-21,1261214.6674960924
2019-01-22,1261214.6674960924
2019-01-23,1261214.6674960924
2019-01-24,1261214.6674960924
2019-01-25,1261214.6674960924
2019-01-28,1261214.6674960924
2019-01-29,1261214.6674960924
2019-01-30,1261214.6674960924
2019-01-31,1261214.6674960924
2019-02-01,1261214.6674960924
2019-02-04,1261214.6674960924
2019-02-05,1261214.6674960924
2019-02-06,1261214.6674960924
2019-02-07,1261214.6674960924
2019-02-08,1261214.6674960924
2019-02-11,1279679.0841899365
2019-02-12,1279679.0841899365
2019-02-14,1279679.0841899365
2019-02-15,1279679.0841899365
2019-02-18,1279679.0841899365
2019-02-19,1279679.0841899365
2019-02-20,1279679.0841899365
2019-02-21,1279679.0841899365
2019-02-22,1279679.0841899365
2019-02-25,1279679.0841899365
2019-02-26,1279679.0841899365
2019-02-27,1279679.0841899365
2019-02-28,1279679.0841899365
2019-03-01,1279679.0841899365
2019-03-05,1279679.0841899365
2019-03-06,1279679.0841899365
2019-03-07,1279679.0841899365
2019-03-08,1279679.0841899365
2019-03-11,1279679.0841899365
2019-03-12,1279679.0841899365
2019-03-13,1279679.0841899365
2019-03-14,1279679.0841899365
2019-03-15,1279679.0841899365
2019-03-18,1279679.0841899365
2019-03-19,1327643.11948408
2019-03-20,1327643.11948408
2019-03-22,1327643.11948408
2019-03-25,1327643.11948408
2019-03-26,1327643.11948408
2019-03-27,1327643.11948408
2019-03-28,1327643.11948408
2019-04-01,1327643.11948408
2019-04-02,1327643.11948408
2019-04-03,1327643.11948408
2019-04-04,1312437.3948136698
2019-04-05,1312437.3948136698
2019-04-08,1312437.3948136698
2019-04-09,1312437.3948136698
2019-04-10,1312437.3948136698
2019-04-11,1312437.3948136698
2019-04-12,1312437.3948136698
2019-04-15,1312437.3948136698
2019-04-16,1312437.3948136698
2019-04-18,1312437.3948136698
2019-04-22,1312437.3948136698
2019-04-23,1312437.3948136698
2019-04-24,1312437.3948136698
2019-04-25,1312437.3948136698
2019-04-26,1312437.3948136698
2019-04-30,1312437.3948136698
2019-05-02,1312437.3948136698
2019-05-03,1312437.3948136698
2019-05-06,1312437.3948136698
2019-05-07,1292760.5424394438
2019-05-08,1292760.5424394438
2019-05-09,1292760.5424394438
2019-05-10,1292760.5424394438
2019-05-13,1292760.5424394438
2019-05-14,1292760.5424394438
2019-05-15,1292760.5424394438
2019-05-16,1292760.5424394438
2019-05-17,1292760.5424394438
2019-05-20,1292760.5424394438
2019-05-21,1292760.5424394438
2019-05-22,1292760.5424394438
2019-05-23,1292760.5424394438
2019-05-24,1292760.5424394438
2019-05-27,1292760.5424394438
2019-05-28,1292760.5424394438
2019-05-29,1292760.5424394438
2019-05-30,1292760.5424394438
2019-05-31,1292760.5424394438
2019-06-03,1292760.5424394438
2019-06-04,1292760.5424394438
2019-06-06,1292760.5424394438
2019-06-07,1292760.5424394438
2019-06-10,1292760.5424394438
2019-06-11,1292760.5424394438
2019-06-12,1292760.5424394438
2019-06-13,1292760.5424394438
2019-06-14,1292760.5424394438
2019-06-17,1273381.2753581936
2019-06-18,1273381.2753581936
2019-06-19,1273381.2753581936
2019-06-20,1273381.2753581936
2019-06-21,1273381.2753581936
2019-06-24,1273381.2753581936
2019-06-25,1273381.2753581936
2019-06-26,1273381.2753581936
2019-06-27,1273381.2753581936
2019-06-28,1273381.2753581936
2019-07-01,1273381.2753581936
2019-07-02,1273381.2753581936
2019-07-03,1273381.2753581936
2019-07-04,1273381.2753581936
2019-07-05,1273381.2753581936
2019-07-08,1273381.2753581936
2019-07-09,1273381.2753581936
2019-07-10,1273381.2753581936
2019-07-11,1273381.2753581936
2019-07-12,1273381.2753581936
2019-07-15,1273381.2753581936
2019-07-16,1273381.2753581936
2019-07-17,1273381.2753581936
2019-07-18,1273381.2753581936
2019-07-19,1273381.2753581936
2019-07-22,1273381.2753581936
2019-07-23,1273381.2753581936
2019-07-24,1273381.2753581936
2019-07-25,1273381.2753581936
2019-07-26,1273381.2753581936
2019-07-29,1273381.2753581936
2019-07-30,1273381.2753581936
2019-07-31,1273381.2753581936
2019-08-01,1273381.2753581936
2019-08-02,1273381.2753581936
2019-08-05,1273381.2753581936
2019-08-06,1273381.2753581936
2019-08-07,1273381.2753581936
2019-08-08,1273381.2753581936
2019-08-09,1273381.2753581936
2019-08-13,1273381.2753581936
2019-08-14,1273381.2753581936
2019-08-16,1273381.2753581936
2019-08-19,1273381.2753581936
2019-08-20,1273381.2753581936
2019-08-21,1273381.2753581936
2019-08-22,1273381.2753581936
2019-08-23,1273381.2753581936
2019-08-26,1273381.2753581936
2019-08-27,1273381.2753581936
2019-08-28,1273381.2753581936
2019-08-29,1273381.2753581936
2019-08-30,1273381.2753581936
2019-09-03,1254303.659637793
2019-09-04,1254303.659637793
2019-09-05,1254303.659637793
2019-09-06,1254303.659637793
2019-09-09,1254303.659637793
2019-09-11,1254303.659637793
2019-09-12,1254303.659637793
2019-09-13,1254303.659637793
2019-09-16,1254303.659637793
2019-09-17,1254303.659637793
2019-09-18,1254303.659637793
2019-09-19,1254303.659637793
2019-09-20,1254303.659637793
2019-09-23,1254303.659637793
2019-09-24,1254303.659637793
2019-09-25,1254303.659637793
2019-09-26,1254303.659637793
2019-09-27,1254303.659637793
2019-09-30,1254303.659637793
2019-10-01,1254303.659637793
2019-10-03,1254303.659637793
2019-10-04,1254303.659637793
2019-10-07,1254303.659637793
2019-10-09,1254303.659637793
2019-10-10,1254303.659637793
2019-10-11,1254303.659637793
2019-10-14,1254303.659637793
2019-10-15,1254303.659637793
2019-10-16,1254303.659637793
2019-10-17,1254303.659637793
2019-10-18,1254303.659637793
2019-10-22,1254303.659637793
2019-10-23,1254303.659637793
2019-10-24,1254303.659637793
2019-10-25,1254303.659637793
2019-10-27,1254303.659637793
2019-10-29,1254303.659637793
2019-10-30,1254303.659637793
2019-10-31,1254303.659637793
2019-11-01,1254303.659637793
2019-11-04,1254303.659637793
2019-11-05,1241870.3374942383
2019-11-06,1241870.3374942383
2019-11-07,1241870.3374942383
2019-11-08,1241870.3374942383
2019-11-11,1241870.3374942383
2019-11-13,1241870.3374942383
2019-11-14,1241870.3374942383
2019-11-15,1241870.3374942383
2019-11-18,1241870.3374942383
2019-11-19,1241870.3374942383
2019-11-20,1241870.3374942383
2019-11-21,1241870.3374942383
2019-11-22,1241870.3374942383
2019-11-25,1241870.3374942383
2019-11-26,1241870.3374942383
2019-11-27,1241870.3374942383
2019-11-28,1241870.3374942383
2019-11-29,1241870.3374942383
2019-12-02,1241870.3374942383
2019-12-03,1241870.3374942383
2019-12-04,1243743.1266177734
2019-12-05,1243743.1266177734
2019-12-06,1243743.1266177734
2019-12-09,1243743.1266177734
2019-12-10,1243743.1266177734
2019-12-11,1243743.1266177734
2019-12-12,1243743.1266177734
2019-12-13,1243743.1266177734
2019-12-16,1243743.1266177734
2019-12-17,1243743.1266177734
2019-12-18,1243743.1266177734
2019-12-19,1243743.1266177734
2019-12-20,1243743.1266177734
2019-12-23,1243743.1266177734
2019-12-24,1243743.1266177734
2019-12-26,1243743.1266177734
2019-12-27,1243743.1266177734
2019-12-30,1243743.1266177734
2019-12-31,1243743.1266177734
2020-01-01,1243743.1266177734
2020-01-02,1243743.1266177734
2020-01-03,1243743.1266177734
2020-01-06,1243743.1266177734
2020-01-07,1243743.1266177734
2020-01-08,1243743.1266177734
2020-01-09,1243743.1266177734
2020-01-10,1243743.1266177734
2020-01-13,1243743.1266177734
2020-01-14,1243743.1266177734
2020-01-15,1243743.1266177734
2020-01-16,1243743.1266177734
2020-01-17,1243743.1266177734
2020-01-20,1225088.9003552527
2020-01-21,1225088.9003552527
2020-01-22,1225088.9003552527
2020-01-23,1225088.9003552527
2020-01-24,1225088.9003552527
2020-01-27,1225088.9003552527
2020-01-28,1225088.9003552527
2020-01-29,1225088.9003552527
2020-01-30,1225088.9003552527
2020-01-31,1225088.9003552527
2020-02-03,1225088.9003552527
2020-02-04,1225088.9003552527
2020-02-05,1225088.9003552527
2020-02-06,1225088.9003552527
2020-02-07,1225088.9003552527
2020-02-10,1225088.9003552527
2020-02-11,1225088.9003552527
2020-02-12,1225088.9003552527
2020-02-13,1225088.9003552527
2020-02-14,1225088.9003552527
2020-02-17,1225088.9003552527
2020-02-18,1225088.9003552527
2020-02-19,1225088.9003552527
2020-02-20,1225088.9003552527
2020-02-24,1225088.9003552527
2020-02-25,1225088.9003552527
2020-02-26,1225088.9003552527
2020-02-27,1225088.9003552527
2020-02-28,1225088.9003552527
2020-03-02,1225088.9003552527
2020-03-03,1225088.9003552527
2020-03-04,1225088.9003552527
2020-03-05,1225088.9003552527
2020-03-06,1225088.9003552527
2020-03-09,1225088.9003552527
2020-03-11,1225088.9003552527
2020-03-12,1225088.9003552527
2020-03-13,1225088.9003552527
2020-03-16,1225088.9003552527
2020-03-17,1225088.9003552527
2020-03-18,1225088.9003552527
2020-03-19,1225088.9003552527
2020-03-20,1225088.9003552527
2020-03-23,1225088.9003552527
2020-03-24,1225088.9003552527
2020-03-25,1225088.9003552527
2020-03-26,1225088.9003552527
2020-03-27,1225088.9003552527
2020-03-30,1225088.9003552527
2020-03-31,1225088.9003552527
2020-04-01,1225088.9003552527
2020-04-03,1225088.9003552527
2020-04-07,1225088.9003552527
2020-04-08,1225088.9003552527
2020-04-09,1225088.9003552527
2020-04-13,1225088.9003552527
2020-04-15,1225088.9003552527
2020-04-16,1225088.9003552527
2020-04-17,1225088.9003552527
2020-04-20,1225088.9003552527
2020-04-21,1225088.9003552527
2020-04-22,1225088.9003552527
2020-04-23,1225088.9003552527
2020-04-24,1225088.9003552527
2020-04-27,1225088.9003552527
2020-04-28,1225088.9003552527
2020-04-29,1225088.9003552527
2020-04-30,1225088.9003552527
2020-05-04,1225088.9003552527
2020-05-05,1225088.9003552527
2020-05-06,1225088.9003552527
2020-05-07,1225088.9003552527
2020-05-08,1225088.9003552527
2020-05-11,1225088.9003552527
2020-05-12,1225088.9003552527
2020-05-13,1225088.9003552527
2020-05-14,1225088.9003552527
2020-05-15,1225088.9003552527
2020-05-18,1225088.9003552527
2020-05-19,1225088.9003552527
2020-05-20,1225088.9003552527
2020-05-21,1225088.9003552527
2020-05-22,1225088.9003552527
2020-05-26,1225088.9003552527
2020-05-27,1225088.9003552527
2020-05-28,1225088.9003552527
2020-05-29,1225088.9003552527
2020-06-01,1225088.9003552527
2020-06-02,1225088.9003552527
2020-06-03,1225088.9003552527
2020-06-04,1225088.9003552527
2020-06-05,1225088.9003552527
2020-06-08,1225088.9003552527
2020-06-09,1225088.9003552527
2020-06-10,1225088.9003552527
2020-06-11,1225088.9003552527
2020-06-12,1225088.9003552527
2020-06-15,1225088.9003552527
2020-06-16,1225088.9003552527
2020-06-17,1225088.9003552527
2020-06-18,1225088.9003552527
2020-06-19,1225088.9003552527
2020-06-22,1225088.9003552527
2020-06-23,1225088.9003552527
2020-06-24,1225088.9003552527
2020-06-25,1225088.9003552527
2020-06-26,1225088.9003552527
2020-06-29,1225088.9003552527
2020-06-30,1245511.1940564245
2020-07-01,1245511.1940564245
2020-07-02,1245511.1940564245
2020-07-03,1245511.1940564245
2020-07-06,1245511.1940564245
2020-07-07,1245511.1940564245
2020-07-08,1245511.1940564245
2020-07-09,1245511.1940564245
2020-07-10,1245511.1940564245
2020-07-13,1245511.1940564245
2020-07-14,1245511.1940564245
2020-07-15,1266315.862823384
2020-07-16,1266315.862823384
2020-07-17,1266315.862823384
2020-07-20,1266315.862823384
2020-07-21,1266315.862823384
2020-07-22,1266315.862823384
2020-07-23,1266315.862823384
2020-07-24,1266315.862823384
2020-07-27,1266315.862823384
2020-07-28,1266315.862823384
2020-07-29,1293254.5204610329
2020-07-30,1293254.5204610329
2020-07-31,1293254.5204610329
2020-08-03,1293254.5204610329
2020-08-04,1293254.5204610329
2020-08-05,1293254.5204610329
2020-08-06,1293254.5204610329
2020-08-07,1293254.5204610329
2020-08-10,1293254.5204610329
2020-08-11,1293254.5204610329
2020-08-12,1293254.5204610329
2020-08-13,1293254.5204610329
2020-08-14,1293254.5204610329
2020-08-17,1293254.5204610329
2020-08-18,1293254.5204610329
2020-08-19,1293254.5204610329
2020-08-20,1293254.5204610329
2020-08-21,1293254.5204610329
2020-08-24,1293254.5204610329
2020-08-25,1293254.5204610329
2020-08-26,1293254.5204610329
2020-08-27,1293254.5204610329
2020-08-28,1293254.5204610329
2020-08-31,1293254.5204610329
2020-09-01,1293254.5204610329
2020-09-02,1293254.5204610329
2020-09-03,1293254.5204610329
2020-09-04,1293254.5204610329
2020-09-07,1293254.5204610329
2020-09-08,1293254.5204610329
2020-09-09,1293254.5204610329
2020-09-10,1293254.5204610329
2020-09-11,1293254.5204610329
2020-09-14,1293254.5204610329
2020-09-15,1293254.5204610329
2020-09-16,1293254.5204610329
2020-09-17,1293254.5204610329
2020-09-18,1293254.5204610329
2020-09-21,1293254.5204610329
2020-09-22,1273888.6163047012
2020-09-23,1273888.6163047012
2020-09-24,1273888.6163047012
2020-09-25,1273888.6163047012
2020-09-28,1273888.6163047012
2020-09-29,1273888.6163047012
2020-09-30,1273888.6163047012
2020-10-01,1273888.6163047012
2020-10-05,1273888.6163047012
2020-10-06,1273888.6163047012
2020-10-07,1273888.6163047012
2020-10-08,1273888.6163047012
2020-10-09,1273888.6163047012
2020-10-12,1273888.6163047012
2020-10-13,1273888.6163047012
2020-10-14,1273888.6163047012
2020-10-15,1273888.6163047012
2020-10-16,1273888.6163047012
2020-10-19,1273888.6163047012
2020-10-20,1273888.6163047012
2020-10-21,1273888.6163047012
2020-10-22,1273888.6163047012
2020-10-23,1273888.6163047012
2020-10-26,1273888.6163047012
2020-10-27,1273888.6163047012
2020-10-28,1273888.6163047012
2020-10-29,1273888.6163047012
2020-10-30,1273888.6163047012
2020-11-02,1273888.6163047012
2020-11-03,1273888.6163047012
2020-11-04,1273888.6163047012
2020-11-05,1273888.6163047012
2020-11-06,1273888.6163047012
2020-11-09,1273888.6163047012
2020-11-10,1273888.6163047012
2020-11-11,1273888.6163047012
2020-11-12,1273888.6163047012
2020-11-13,1273888.6163047012
2020-11-14,1273888.6163047012
2020-11-17,1273888.6163047012
2020-11-18,1273888.6163047012
2020-11-19,1273888.6163047012
2020-11-20,1273888.6163047012
2020-11-23,1273888.6163047012
2020-11-24,1273888.6163047012
2020-11-25,1273888.6163047012
2020-11-26,1273888.6163047012
2020-11-27,1273888.6163047012
2020-12-01,1273888.6163047012
2020-12-02,1273888.6163047012
2020-12-03,1273888.6163047012
2020-12-04,1273888.6163047012
2020-12-07,1273888.6163047012
2020-12-08,1273888.6163047012
2020-12-09,1273888.6163047012
2020-12-10,1273888.6163047012
2020-12-11,1273888.6163047012
2020-12-14,1273888.6163047012
2020-12-15,1273888.6163047012
2020-12-16,1273888.6163047012
2020-12-17,1273888.6163047012
2020-12-18,1273888.6163047012
2020-12-21,1273888.6163047012
2020-12-22,1273888.6163047012
2020-12-23,1273888.6163047012
2020-12-24,1273888.6163047012
2020-12-28,1273888.6163047012
2020-12-29,1273888.6163047012
2020-12-30,1273888.6163047012
2020-12-31,1273888.6163047012
2021-01-01,1273888.6163047012
2021-01-04,1273888.6163047012
2021-01-05,1273888.6163047012
2021-01-06,1254787.7701140742
2021-01-07,1254787.7701140742
2021-01-08,1254787.7701140742
2021-01-11,1254787.7701140742
2021-01-12,1254787.7701140742
2021-01-13,1254787.7701140742
2021-01-14,1254787.7701140742
2021-01-15,1254787.7701140742
2021-01-18,1254787.7701140742
2021-01-19,1254787.7701140742
2021-01-20,1254787.7701140742
2021-01-21,1254787.7701140742
2021-01-22,1254787.7701140742
2021-01-25,1270094.3998512756
2021-01-27,1270094.3998512756
2021-01-28,1270094.3998512756
2021-01-29,1270094.3998512756
2021-02-01,1270094.3998512756
2021-02-02,1270094.3998512756
2021-02-03,1270094.3998512756
2021-02-04,1270094.3998512756
2021-02-05,1270094.3998512756
2021-02-08,1270094.3998512756
2021-02-09,1270094.3998512756
2021-02-10,1270094.3998512756
2021-02-11,1270094.3998512756
2021-02-12,1270094.3998512756
2021-02-15,1270094.3998512756
2021-02-16,1270094.3998512756
2021-02-17,1270094.3998512756
2021-02-18,1270094.3998512756
2021-02-19,1270094.3998512756
2021-02-22,1280567.3687640757
2021-02-23,1280567.3687640757
2021-02-24,1280567.3687640757
2021-02-25,1280567.3687640757
2021-02-26,1280567.3687640757
2021-03-01,1280567.3687640757
2021-03-02,1280567.3687640757
2021-03-03,1280567.3687640757
2021-03-04,1280567.3687640757
2021-03-05,1280567.3687640757
2021-03-08,1280567.3687640757
2021-03-09,1280567.3687640757
2021-03-10,1280567.3687640757
2021-03-12,1280567.3687640757
2021-03-15,1266178.0375873179
2021-03-16,1266178.0375873179
2021-03-17,1266178.0375873179
2021-03-18,1266178.0375873179
2021-03-19,1266178.0375873179
2021-03-22,1266178.0375873179
2021-03-23,1266178.0375873179
2021-03-24,1266178.0375873179
2021-03-25,1266178.0375873179
2021-03-26,1266178.0375873179
2021-03-30,1266178.0375873179
2021-03-31,1266178.0375873179
2021-04-01,1266178.0375873179
2021-04-05,1266178.0375873179
2021-04-06,1266178.0375873179
2021-04-07,1266178.0375873179
2021-04-08,1266178.0375873179
2021-04-09,1266178.0375873179
2021-04-12,1266178.0375873179
2021-04-13,1266178.0375873179
2021-04-15,1266178.0375873179
2021-04-16,1266178.0375873179
2021-04-19,1266178.0375873179
2021-04-20,1266178.0375873179
2021-04-22,1266178.0375873179
2021-04-23,1266178.0375873179
2021-04-26,1266178.0375873179
2021-04-27,1266178.0375873179
2021-04-28,1266178.0375873179
2021-04-29,1266178.0375873179
2021-04-30,1266178.0375873179
2021-05-03,1266178.0375873179
2021-05-04,1266178.0375873179
2021-05-05,1266178.0375873179
2021-05-06,1266178.0375873179
2021-05-07,1266178.0375873179
2021-05-10,1266178.0375873179
2021-05-11,1266178.0375873179
2021-05-12,1266178.0375873179
2021-05-14,1266178.0375873179
2021-05-17,1266178.0375873179
2021-05-18,1266178.0375873179
2021-05-19,1266178.0375873179
2021-05-20,1266178.0375873179
2021-05-21,1266178.0375873179
2021-05-24,1266178.0375873179
2021-05-25,1266178.0375873179
2021-05-26,1266178.0375873179
2021-05-27,1266178.0375873179
2021-05-28,1266178.0375873179
2021-05-31,1266178.0375873179
2021-06-01,1266178.0375873179
2021-06-02,1266178.0375873179
2021-06-03,1266178.0375873179
2021-06-04,1266178.0375873179
2021-06-07,1266178.0375873179
2021-06-08,1266178.0375873179
2021-06-09,1266178.0375873179
2021-06-10,1266178.0375873179
2021-06-11,1266178.0375873179
2021-06-14,1266178.0375873179
2021-06-15,1266178.0375873179
2021-06-16,1266178.0375873179
2021-06-17,1266178.0375873179
2021-06-18,1266178.0375873179
2021-06-21,1266178.0375873179
2021-06-22,1266178.0375873179
2021-06-23,1266178.0375873179
2021-06-24,1266178.0375873179
2021-06-25,1266178.0375873179
2021-06-28,1266178.0375873179
2021-06-29,1266178.0375873179
2021-06-30,1266178.0375873179
2021-07-01,1266178.0375873179
2021-07-02,1266178.0375873179
2021-07-05,1266178.0375873179
2021-07-06,1266178.0375873179
2021-07-07,1266178.0375873179
2021-07-08,1266178.0375873179
2021-07-09,1266178.0375873179
2021-07-12,1266178.0375873179
2021-07-13,1266178.0375873179
2021-07-14,1266178.0375873179
2021-07-15,1266178.0375873179
2021-07-16,1266178.0375873179
2021-07-19,1266178.0375873179
2021-07-20,1266178.0375873179
2021-07-22,1266178.0375873179
2021-07-23,1266178.0375873179
2021-07-26,1266178.0375873179
2021-07-27,1266178.0375873179
2021-07-28,1266178.0375873179
2021-07-29,1266178.0375873179
2021-07-30,1266178.0375873179
2021-08-02,1266178.0375873179
2021-08-03,1266178.0375873179
2021-08-04,1266178.0375873179
2021-08-05,1266178.0375873179
2021-08-06,1266178.0375873179
2021-08-09,1247205.145799689
2021-08-10,1247205.145799689
2021-08-11,1247205.145799689
2021-08-12,1247205.145799689
2021-08-13,1247205.145799689
2021-08-16,1247205.145799689
2021-08-17,1247205.145799689
2021-08-18,1247205.145799689
2021-08-20,1247205.145799689
2021-08-23,1247205.145799689
2021-08-24,1247205.145799689
2021-08-25,1247205.145799689
2021-08-26,1247205.145799689
2021-08-27,1247205.145799689
2021-08-30,1247205.145799689
2021-08-31,1247205.145799689
2021-09-01,1247205.145799689
2021-09-02,1293949.7916148151
2021-09-03,1293949.7916148151
2021-09-06,1293949.7916148151
2021-09-07,1293949.7916148151
2021-09-08,1293949.7916148151
2021-09-09,1293949.7916148151
2021-09-13,1292609.4715253408
2021-09-14,1292609.4715253408
2021-09-15,1292609.4715253408
2021-09-16,1292609.4715253408
2021-09-17,1292609.4715253408
2021-09-20,1292609.4715253408
2021-09-21,1292609.4715253408
2021-09-22,1292609.4715253408
2021-09-23,1292609.4715253408
2021-09-24,1292609.4715253408
2021-09-27,1292609.4715253408
2021-09-28,1292609.4715253408
2021-09-29,1292609.4715253408
2021-09-30,1292609.4715253408
2021-10-01,1292609.4715253408
2021-10-04,1292609.4715253408
2021-10-05,1292609.4715253408
2021-10-06,1292609.4715253408
2021-10-07,1292609.4715253408
2021-10-08,1292609.4715253408
2021-10-11,1292609.4715253408
2021-10-12,1292609.4715253408
2021-10-13,1341075.7495153677
2021-10-14,1341075.7495153677
2021-10-18,1341075.7495153677
2021-10-19,1341075.7495153677
2021-10-20,1341075.7495153677
2021-10-21,1341075.7495153677
2021-10-22,1341075.7495153677
2021-10-25,1341075.7495153677
2021-10-26,1341075.7495153677
2021-10-27,1341075.7495153677
2021-10-28,1341075.7495153677
2021-10-29,1341075.7495153677
2021-11-01,1341075.7495153677
2021-11-02,1341075.7495153677
2021-11-03,1341075.7495153677
2021-11-04,1341075.7495153677
2021-11-08,1341075.7495153677
2021-11-09,1341075.7495153677
2021-11-10,1341075.7495153677
2021-11-11,1341075.7495153677
2021-11-12,1341075.7495153677
2021-11-15,1341075.7495153677
2021-11-16,1341075.7495153677
2021-11-17,1341075.7495153677
2021-11-18,1341075.7495153677
2021-11-22,1341075.7495153677
2021-11-23,1341075.7495153677
2021-11-24,1341075.7495153677
2021-11-25,1341075.7495153677
2021-11-26,1341075.7495153677
2021-11-29,1341075.7495153677
2021-11-30,1341075.7495153677
2021-12-01,1341075.7495153677
2021-12-02,1341075.7495153677
2021-12-03,1341075.7495153677
2021-12-06,1341075.7495153677
2021-12-07,1341075.7495153677
2021-12-08,1341075.7495153677
2021-12-09,1341075.7495153677
2021-12-10,1341075.7495153677
2021-12-13,1341075.7495153677
2021-12-14,1341075.7495153677
2021-12-15,1341075.7495153677
2021-12-16,1341075.7495153677
2021-12-17,1341075.7495153677
2021-12-20,1341075.7495153677
2021-12-21,1341075.7495153677
2021-12-22,1341075.7495153677
2021-12-23,1341075.7495153677
2021-12-24,1341075.7495153677
2021-12-27,1341075.7495153677
2021-12-28,1341075.7495153677
2021-12-29,1341075.7495153677
2021-12-30,1341075.7495153677
2021-12-31,1341075.7495153677
2022-01-03,1341075.7495153677
2022-01-04,1341075.7495153677
2022-01-05,1341075.7495153677
2022-01-06,1341075.7495153677
2022-01-07,1341075.7495153677
2022-01-10,1341075.7495153677
2022-01-11,1341075.7495153677
2022-01-12,1341075.7495153677
2022-01-13,1341075.7495153677
2022-01-14,1341075.7495153677
2022-01-17,1341075.7495153677
2022-01-18,1341075.7495153677
2022-01-19,1341075.7495153677
2022-01-20,1349958.0654347048
2022-01-21,1349958.0654347048
2022-01-24,1349958.0654347048
2022-01-25,1349958.0654347048
2022-01-27,1349958.0654347048
2022-01-28,1349958.0654347048
2022-01-31,1349958.0654347048
2022-02-01,1349958.0654347048
2022-02-02,1349958.0654347048
2022-02-03,1349958.0654347048
